PARAM,AVG_TIME,RUN,FAILED,NB INSTANCES
1,141.5ms,1,0,1
1,150.0ms,2,0,1
1,140.5ms,3,0,1
10,180.3ms,1,0,1
10,206.3ms,2,0,1
10,243.5ms,3,1,1
20,334.1ms,1,1,2
20,236.0ms,2,1,1
20,293.0ms,3,1,1
50,183.5ms,1,1,2
50,240.8ms,2,1,2
50,356.2ms,3,1,2
100,260.7ms,1,1,4
100,239.1ms,2,1,4
100,255.6ms,3,1,4
1000,2634.4ms,1,1,4
1000,1566.1ms,2,1,12
1000,2035.2ms,3,1,12
